PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,JobSatisfaction
-3.1007408347035534,-1.1249482620959028,-0.6910103807810698,0.44069458331526373,-0.6350652747805199,-0.24980651982588642,-1.8030264559185987,0.8519060662306519,-0.5089795568101466,-0.25334829884391763,-0.9575253225755853,-1.710388430311595,0.3083212582371724,0.33276856635623797,0.47853911523345155,0.23053569586343775,-1.023561258905828,0.3351832774882134,-1.6305550072745931,0.8125469477297143,0.12344506634240318,-0.9375334748999348,1.1980651998572556,0.4854133119217529,1.5015000331527106,1.256152670669741,-0.8606737566626951,-1.3182875208066678,1.2571375935463698,0.22319726021455405,-0.23817026592659746,0.21299341462665833,3
-1.1249099836515613,2.6699093647535754,2.316376836266549,-0.6016682791913768,-0.41442673923443996,1.811756382164449,-0.6996547368192375,-1.547049894515442,-1.9819427106325351,-0.5584500082832236,0.42161215797985624,-0.5597824605749903,0.20358902655768132,0.1588766606729553,0.6137581727787292,-0.4478032137061419,0.6487493956810917,-0.16961831374667596,-0.48611542004203356,-0.10966252955719652,-0.09393393532052446,-0.5899550103275379,1.8200525734804893,-0.7288702296488644,-0.553731207861833,-0.300949878256325,-0.31472590851516596,-0.16771441370000484,-0.4872670263040467,-1.0903267198018893,-0.07070688933905954,0.08581745610400984,1
-0.8415547927558398,-1.5596661285939049,-1.4916697642803096,-0.12338326724019787,3.3775564723644025,-1.2455060841826429,1.4320788627694039,-1.7634416750634327,0.4368583014853547,1.060107235490147,0.15303427723603588,0.8629808648332158,-0.7046304023377254,-0.6260971065541183,-0.04049425661796644,-1.499991038735492,-0.7950509033998635,-2.232788674796124,-0.12346773115939194,0.1931285221843234,0.19401012159571418,0.74446501362633,-1.161255187282515,-0.6195312068753381,0.15525084868255268,-0.8193734274573847,-0.668914535425681,0.007014473648102662,-0.6784418033460404,0.4581843394094339,1.02010602808487,0.5822569361034179,1
-2.340076667753566,-1.1335879712054395,-1.5388095368866315,-2.1120800869514937,-0.8449591595997192,2.8763387737564923,-0.6552786767948735,-2.111711426660374,0.07184407533058941,-0.04658426359491001,-0.29462965516041395,0.014284940332450364,0.9006599195192506,-0.0915845169588744,-0.2987586232972901,-0.8205391312662649,0.1698155113691485,0.09263001747773253,0.6651254305764028,-0.6915555771856402,-1.2425708071869566,-0.8964393102946568,-0.539477455588208,-1.2032978527652236,1.0343273092894798,-2.450359691024083,-0.34769570757744134,-0.08469195587148783,0.7009809678306059,-0.08614939599325151,-0.31471529942577886,0.5902744003922087,2
-0.08051048722390684,-1.3444810521340647,-1.7402364975227784,-1.659763673399027,-0.6770260705970157,-0.34982041556146576,-1.5146192637321065,-1.0036577304379481,1.2623156745757145,-0.13562888333995643,-0.9985501950955218,1.8010084269861137,-1.678649393551899,0.7112327295658845,-0.5937776675543375,0.3994597288296371,0.3239350444955437,2.7290623310488327,-2.2123071075603997,0.11521306815114371,-0.9575423232906709,-1.7817407848079718,0.8469968566746238,1.8743182930618576,1.001249132432907,-0.6223223940736006,0.14722085153824335,0.523105295554095,0.13707073979362727,0.3053093515907985,-0.07674995134207736,-0.664556552011334,2
-1.3581374734709037,-0.6044566508680339,1.0931530578778696,2.057173343150827,0.20537667813741364,-0.5117499579681656,-1.4012557377333321,-0.7325541354672976,-0.43710748177422365,-0.06330916521811158,0.18624327021119297,0.6418392697440771,-0.45782256810645827,-0.9535796450581535,0.6726201519431623,-1.8139642363511705,0.5886092558815076,-0.3972589015727695,0.9732741267253171,0.8580694754477454,-0.7466471687338545,0.049177884301634146,1.3586341786984746,-1.0278122792664133,-1.860685824485242,0.7083853841924934,2.0413638473051012,-0.6326812688314171,-0.6139536574583457,-0.2361581510857934,0.25109897412500354,-0.36778383969970196,3
0.37181839725663246,-0.9769088863281086,1.1157573369399931,1.535467023214238,3.701699533374202,-1.9324660689422264,1.6903239634696692,-1.9228599587900739,-0.16777593200896862,-0.7935328780923714,0.536842413225766,-1.1307263103958365,0.6145777983307403,-0.26697761393843267,0.2743245353366031,-2.8910325160055237,1.315646646631691,-0.005279148395980422,-0.2882456992232196,-0.2702291145846174,-0.19314225284216108,-0.4250176996385723,0.1536960430752507,0.03507658902067324,-2.089467235791413,0.05864159725219699,0.1889765599903151,-0.42884620014202307,0.14683593640088682,-0.43207797959493904,-1.0186956000191836,-0.7204918564241105,4
4.824094523628904,-1.6467743711556337,0.6713494341634678,-0.642311650972492,3.306256628052374,1.5388457876450161,1.4188257121475887,0.09332655739396147,-0.3698519233711672,-0.20666077490101945,-0.16231675098058118,-0.8806515731361385,0.08726903049752283,-0.8950060759174646,-0.9009943790677291,-2.552527582588317,0.21540275116479313,0.5998227862566522,0.41681218403098874,1.1558598185037348,0.46888362369130243,-0.2542716719679216,-2.0834249038639836,0.3856353159589984,-0.6905645884115091,0.28001575221325836,0.13569015228598563,-0.8729701889677056,1.3387603405708204,0.11983896022534005,0.3862154842802745,-0.9769753244162868,4
-1.3732427180554145,-0.9200037571941124,2.0209292612173253,0.33134253914106965,-1.4024025415746066,-1.3420546755281153,-0.5795211079223436,3.227321817295157,1.0139310188671993,0.7334771674155304,0.8466181838111879,-1.800700672260445,-1.3089905941822069,-2.3092268839345107,-2.021276683158976,0.036755349075438135,-1.0409830806622122,0.25101224170394465,-1.9334921634504263,-0.5202055625788281,-0.5244994556447968,-0.515554891207648,0.4358344219233399,-1.2033079111125324,1.7258123819057618,0.6302164946387158,-0.3852875088302636,0.21358339249046498,0.4604221866875535,-0.5898581589070502,-0.6100864661689855,-1.5168460891321436,1
5.900168157483296,-1.87181732585371,0.04244670886907539,-0.8912759271449132,-1.3740330082190835,-0.2479038803844147,-1.0510711114836404,-0.31382533608395446,0.9952608971500314,0.40855584855028737,0.844959902375601,0.4767852558300802,-1.9938449364077568,-0.43475372392095835,2.83074168436923,0.8539738693034287,2.845431798275148,-1.1125665369823519,0.45140281710931107,-0.8624232997853762,0.2628416513518817,2.367319551383986,0.23607015557422048,1.2484284968067243,0.60363761498636,-0.9894614743128347,-0.5064135132152895,0.6011614720188769,-0.902520242278345,-0.25191276406779595,-0.9962113161772171,0.833550084935407,1
-0.3701544471722824,-1.193126927379335,1.232481617482106,1.9810350347694015,0.6520972319532283,-0.43132398952390816,-1.2153473070019531,-1.2162782563134609,-1.2144122973286295,-1.4312904281913177,-0.06165162606060872,1.4027199130837718,-1.104453579431118,1.0370997720097965,-0.853737610814795,0.7913895920571776,-1.0101463092053002,1.0248149795169563,-0.104755886246187,-0.1486998043357676,0.3812513557192698,0.38450109946906064,1.1748568273375022,-0.10263708111302224,-0.8234178142739148,-0.05652197016551004,-1.9886047449562259,-0.3852758291904119,0.39429723850162346,0.41687747552478865,-0.7204694122010593,0.7093682716681438,2
4.671751857875994,0.8388500797693162,-0.9331582400337936,1.778628624152788,-0.26132887631914925,0.5085754113391563,-1.1514903590490166,-0.7531356864137226,0.7521200254314975,-0.9387197162079824,0.8173157122198269,-0.7786858556445884,0.8864639991860731,1.011412751905103,-0.5910301649772006,-1.845857260838872,-0.5645316052254556,-0.8693447978065535,0.8835837088012399,-1.3319769489657316,-0.4353413225580808,0.786266980261769,-0.39146806310717525,0.5410282278315945,-0.5497366378863479,-0.9818965731281714,-2.3774841083206018,0.8526045894988392,0.0792445076223276,-1.0691537429237774,-0.7811529678533551,-0.8552359224688577,2
0.6993695632128879,-0.9468538778938327,1.6953728388832305,0.3102659149867596,0.10881388607203299,-1.1143722883377947,-1.555397405098731,-0.2536288688768551,-0.14085448030693398,0.06372883858988318,-1.0792527887475387,0.4236309320542594,-0.34810140362108816,0.600788691149954,-0.7930268158573744,-0.8555802296748857,0.6583731818247957,0.21723056766916352,0.044856734729309504,1.5613434922268732,0.593803434977195,-0.7544178031777106,1.1400964660775665,0.4809344903528992,2.560881501842647,-0.4454573570318536,0.3845048908717182,-1.1969155280803434,0.04121978079176704,-0.3739093827678371,-0.4430691689395629,0.1076087656555175,2
-2.3131681862940283,-0.8899988246618508,1.3368428830212231,0.0076995049113667315,-0.8970265047112603,-0.9441093002896735,-1.3534178808946387,-2.114363526394805,0.5305548995361181,1.5354540819836942,-0.7392694437974117,-0.9081057247579397,-0.7442240215201797,-0.09873558805037916,0.13851855259602444,-0.860221992451678,2.566339740691302,0.9213234914720947,-0.5355140046268237,-0.1467533217014214,0.7982495851753636,-0.8559091522338913,-1.3634357710254226,-0.09497747042265808,0.07415919191659427,-0.19931634320604066,-0.7330228902875747,0.13681118329168052,0.4197170460523928,0.6195123397346007,0.542254491893345,-0.10270460429202534,3
-1.80192187363117,-1.059197354154635,1.5746205648909533,1.3090309536939402,-0.6460906447830659,-0.2949045713739736,-1.7220210896408226,-0.2796238187149793,0.6513772685586202,2.755789885444287,-0.33668599442286157,0.10468436160042435,-0.03591755699838056,-0.5639671566826733,-1.2966066766269886,-1.1152644543160593,0.5179705736032095,-0.0801932309937318,-0.3774919868113994,1.8186418146386338,-0.42838365513664156,1.147470512933849,0.21497299222712785,-0.8923893625155297,0.856597938643592,0.5232415262428118,1.0643987322453505,-0.24651621336175417,-0.3802438832872412,-0.14663338756996777,-0.7530902332903641,0.7322534614408318,1
1.7184703530588363,2.3710990349362087,-0.23835599995756662,-1.159269225601467,-1.50486571817939,-1.143894698651524,0.2534269879216423,1.047108377478358,1.2538891331257656,-1.0915947046254355,1.1186041832588192,0.6110755557120805,0.5843706491232563,-0.39647850029886034,-1.0246441695611173,1.1889579944095372,0.8678187199817511,-1.6922857737948964,-0.5819291052878242,0.2928185268514741,-1.0077453512453207,-1.1953847282219863,1.195279308545553,-0.9365670776666116,-0.13345423568108067,0.1975597277490877,-0.9800019413990594,-1.1487527910587927,-1.3637988941880423,-1.443466332442836,0.5557964103394147,0.014269344041865023,3
-1.4239216661183818,-0.9601784353220655,3.3068988712693685,-1.5365886312195385,-0.9887177921207513,1.5648936849509252,-1.263399906711028,1.7064558707378352,0.2934420635188261,-0.19775977529511857,-0.28728072370800545,-0.12290347182676807,-0.08785853495519798,-0.6245501129350728,0.9058794191177804,-1.0937816826222089,-2.4699444033517577,0.34618274653581055,-0.9986833493864852,1.9216562830700132,-0.21595628991774227,1.4395188785902897,0.1624199590829461,-0.5243914563253238,0.34276566489606003,-1.6777570954013152,-0.14925517149117956,0.30028596426717175,-0.21153030947870002,-0.334421274166128,-1.6835513388221557,1.3390934589001726,3
5.934124616732813,-1.8413271303553627,3.607734492885882,-0.39229361972889343,-0.5499138806928472,1.9361453598972123,1.9325315515709085,1.110624370298028,0.5667470283568574,1.4592253763678422,0.33891965987311806,0.07948124067604648,-2.3714774414235857,-0.7172950010883931,1.8247603785155708,-0.021553439362365884,1.9575156936468865,-0.6032077021454572,0.9099286712865935,-0.6721787534466557,-1.051257506845805,-0.26643750975477115,0.9473172722562333,1.1062580236477928,2.1170567747727995,0.9101423791445773,1.1634549987402008,-1.8313462438831298,-0.6797009508848254,-0.47657097518563357,0.9478759662352472,0.8577803589780154,4
-0.0027458949982458415,1.9586881004868024,-0.801435426841177,-3.350262915101348,2.405878825565454,-2.328069501793455,0.5591503979370407,0.04209512608054527,2.861743691540051,-2.5543963320412324,0.4447559562750222,-1.2453919202985992,0.3866415104815242,-1.7502255810005802,-1.3305532461833516,1.995487922848384,0.4627295031283271,0.2653016494872504,1.1196543896975286,1.2109662045669198,-1.1537006641907863,1.1962750002246187,1.4572982687272436,-0.5173724382583855,-0.5103504973055637,0.726897800844164,-0.6796998036635582,0.24000220473979506,-0.048328747941130096,0.33548281673575253,1.9434431629734674,-0.5934755124167033,3
-2.103581124872497,-1.2750838746076756,-1.9938694370722205,1.1124627905766107,-0.3924020516461247,0.020401340177407315,1.4161321668117952,-1.5544384445817803,0.03030679867997981,1.1974078397956192,-0.029315735190939437,0.20986547314206153,0.10873955372657755,-0.4192369442586553,-0.5008056318321411,-0.6310199826703723,0.12682465672891863,-1.4122363787504837,-0.3956332487375256,0.9085894866108472,-0.6269694705599469,0.005901108118146107,-0.843308828774494,0.5015536931468394,0.008020975772197333,1.1577089083762182,-0.33871446620037937,-0.8802857823387911,-0.7485830832947538,0.48787357478926663,0.3592262933476774,0.1882398427229285,2
0.13301497923518196,-1.455963283510016,-0.7092645713860674,-1.525503213413195,-0.5382753468119479,-1.5495721446944117,0.9464354292068788,1.1690124045652504,-0.4834742400500323,0.060141981440409595,0.2540337787644028,-1.4944153725511005,-0.9282373336366011,-0.7097664176965914,1.3556076696380086,-0.4240118721055121,-0.9571777252837259,1.2326150124418338,-0.9726528272647831,0.015331655441155542,-0.17719991155559067,0.7680491301311767,-0.38506412629090886,0.7606207594806809,-1.1944507693699733,-0.09159039792647188,-1.0713035163779223,0.2608979029651735,-1.2578896619557312,0.5481532376207542,0.6394026188684511,-0.24804321334404006,4
0.13205999309214236,-0.7590268212760886,-0.8018442683874928,-0.5526037363338145,-1.0020343866209538,-0.9222057264002279,0.6008962765580307,-1.2328052088899843,1.247629936585939,-0.2939854995729398,2.2308326080012786,2.1964108062408525,0.9178347001677875,-0.6497282287376779,1.8230988370252543,-0.36417638752626835,-1.7543369527388253,0.3977062778189725,0.032349876011458556,-0.5315205809920728,1.0701169928372631,-1.6559614505760059,0.6034176723321978,0.8733566350593939,1.8589104063196102,-0.7276791119528679,-1.8894350099295845,1.2307775295885577,0.028127538372163866,0.23615021041144885,0.07110149019651077,-0.8693909519487081,1
-1.218118632425505,-0.9911743711612729,1.588699598556507,0.9404130510673917,-0.6405139281092527,-0.5895957380250035,-1.392305429039094,-1.078013867443661,-0.28360799548580057,-0.769709095989231,0.13525334950824236,2.7171499362931617,-1.5991121262658854,1.5221837710815878,-0.09931869660283708,-0.5805766626579786,1.7916576717253252,0.6527436957008611,-1.4256648651591104,-0.6181205171112955,0.41083368760418054,0.5714085234708546,1.2044346692288785,1.3219220186680791,-0.04006210397409273,0.5273543789797631,-0.3868902800138436,-0.7059532889224376,-0.032998666430150585,0.06368837099032257,-0.2314334089606361,-0.046165288165619496,2
-1.3781773981941168,-1.402027860934673,-1.8091239910405974,-0.8354105263836608,1.7655511096388592,-1.376797102677617,-0.17904268877018012,2.5712774418592295,-0.2099970380029966,-1.0498103582991254,1.240274327533255,-0.569848882423633,0.26315665547740547,-1.5772387867916546,-2.2819057790830404,0.20092593113290733,2.4174366544272994,0.1005779785676876,-0.349548215420914,-0.6214424255828926,-0.4723188562779463,-0.441500494872585,1.6981463502627816,0.9096046818828268,0.45299949459906774,-1.4296454732638721,-0.052856787701741736,0.28108588701714593,-0.9842545350928126,0.11652295219935009,0.2425389466008335,-0.11633103626800345,4
3.590707005677634,-1.3810436668102601,0.9291060653378612,-2.610476146810637,-0.8683729791726749,2.3145973323732374,-0.9755836735408986,0.784139924266131,0.9294055886721909,0.30648482023154305,-0.047858139933777695,0.42928069773738237,0.5130413705486004,0.8275560490703142,0.7547079603347765,-0.9199118843925085,-0.39220123111866967,-1.0925643749844787,-0.7014248119494214,1.1780145652058525,-0.3549980280152586,1.6192013776554828,1.4341204467015842,-1.9588342254315867,0.9778917899463149,0.3926442461321716,0.10733105263887303,0.19659573155007673,-0.7077177932771532,-0.17279339603460944,0.1902816369513369,0.6458767072997568,4
0.4283833135210009,2.3104172552067768,-0.9358242252039819,-0.35572703360765495,-1.1245637775419668,-0.730878561579381,1.8840012254542275,-1.3117239367498523,-0.9382589650665396,-0.29130800469178547,-0.36683370288434103,-1.2303856369248551,-0.234664249855189,0.6999052702609312,0.2822796281981051,0.35004217080038863,0.7297107146251711,-0.8118652750870535,0.1938114133888537,0.2038172632549828,0.7562804661537829,-0.9849829263718358,1.0576474268780942,0.488006838151464,-1.5411033205411675,1.5450344917744963,-1.9626706062906905,0.1731342671633793,-1.5962236507189551,-0.04026890254230265,0.24902502215683567,1.640033288139997,1
1.3747824371116257,-1.3849550432653142,-0.6148845744534809,-2.184092678207627,-1.7461118723904818,-0.4845854417686084,-1.52723685825198,-0.1785406607268656,1.1353685448132846,2.528722898668819,-0.32871072788360456,0.3313215759533735,-0.8045441150579933,-0.18703292332526794,-0.020702254865250434,-0.7558690294591092,1.9640255797017405,0.18592790264605694,1.4042694169246974,0.050968475370392376,0.45976449502546485,0.5456329030727456,0.1718337998751787,0.24217460785740683,-0.9867224600711698,0.6015429847158594,0.25379601421369674,-0.4270376118360226,-0.4092492723947351,0.2543984978279862,0.9582119838517537,-1.2092837135011931,3
