PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,JobSatisfaction
0.10018997953424527,-1.3317271616986788,-1.1548668866343976,0.5876422408826948,0.5399552515963001,-0.4583581523844607,2.0126014861642045,-1.4552701683538316,0.22322484155298591,-1.841639810983323,-0.22099817430766022,2.720828914398101,-1.3196624757044777,1.3890345782526732,-0.1578773798973532,-0.7737674858826067,-0.6455917086691949,-0.631710213956586,1.0368104513030616,-1.3752092211707814,-1.1069201413995973,-1.261945651544796,1.8712654454025606,-1.2794338736599733,-0.8932025866970126,0.08147556886251883,3
1.982378903765674,2.228390929424737,-0.30412373107742413,0.4625615836026387,0.13049088520170035,-0.4498313718882499,1.4311144207528026,0.4453779601043566,0.5890218641838381,1.3362130811332997,0.3550129626842838,0.6397418014524713,-1.0659979396672814,0.40876483471899655,-0.24807706364144255,-0.21432359829136638,0.22306958980030236,-2.012529335281206,-0.5632003304947671,0.945827091217075,-0.9477332447838617,0.1440924935309192,0.16765477421548347,0.8733074705426824,0.07577939514320547,1.0151353839764876,1
-0.38161373246110714,-1.5486221662972495,-1.4460171193652254,-1.3521721879130102,-1.5642230503940573,-0.9983555110025637,0.7989055435321982,1.9155252466726687,-0.3786923441487872,-0.08868176088139326,-1.5091885630923492,-0.999988426454178,-0.4988360616010037,-0.4960121474685608,0.08668902714279532,-0.7749798860610265,-1.72490347672379,1.0786593920004195,-0.3320153871264682,2.4778655428560317,0.5097615647823637,0.2544985902536184,-0.5523363657573088,0.5100368678559544,0.8713625553396331,-0.07897574884933663,2
0.49429532062023296,-1.3429071211903456,1.3985378303279803,2.2816102724494502,0.2242643274677817,-0.016524868695030226,-1.6189946460170286,0.5973984692399312,-0.15669080737988503,-0.23564997312276806,-0.8370789937662347,2.2757116391317767,-1.6997334986177561,1.6683341485960903,-1.2658101048127266,-0.6155366372161177,0.7008587778539525,1.2341289602125298,0.49209132080771417,-0.10292334691395866,-0.04199195179160203,-0.045564670032637776,0.6931904978082152,-1.1704632164811406,0.838286758472,0.041044131067232155,4
0.38782645730780924,0.5210748981554189,-0.23680454209721788,-0.06281579222100912,-0.6362145117903621,3.087372052672641,0.40831365053147206,0.7884535338193644,0.15857696104647323,-0.04010047494249867,4.590215795825867,-1.8875111719903663,-1.682480442439336,2.160146216437947,0.10755444519545367,0.3041894262636483,-1.5938728256322836,-0.04849484970279481,0.688346523269778,0.6878995901767067,0.940775388738764,0.5820083251884512,0.4340291280921657,-1.142826963559276,-1.305613945537928,0.6237815629399087,4
2.564610939044111,-1.3941317278887855,-0.748600953730713,0.42751879797235,4.560794140543378,2.0481969063701753,1.5166755863346766,-0.4693617966269111,-0.022053041568137487,-0.0985662510508052,1.2599488196281943,-1.3083025883025559,0.8381220361550863,-1.062843552101692,-0.3481219478524419,-2.8904465891129107,-0.6682936523048721,1.01269946993039,-1.0311150897883894,-0.7735734323135798,-1.671755837549812,-0.3322039231444699,0.08176430360962458,0.13767171717198828,-0.5671367523752916,-0.06471824072702041,4
-0.8742506974201699,2.568407568126437,-0.7110015370056729,1.127871405348343,0.1305265986838255,0.35370756435172557,1.5295908430988994,1.2020669329234315,1.6290045637086608,2.2934729307437585,-1.066041519345712,0.3278282014642488,-1.6258579549005134,1.213915273255421,0.4826664451862773,0.2482631395469649,-0.05593942142071731,-1.2612683858162528,-1.2279486514727438,0.2413743434946782,-0.26223313702328443,-1.445829488262664,1.1997384639330435,0.5080329189049536,0.4578471242305207,1.3801902534840313,4
-2.335728714455485,-0.7565181141768623,2.8027271049045006,-0.9683412437761628,-0.8955531821681741,1.2329764450173748,0.7972078557848843,1.830843262699336,0.8242473272844318,-2.5111285595913944,0.3232226047114786,-0.49238397529256656,-0.2030845503901189,-1.0734451350556042,0.3523763187205254,0.0662952395372882,0.09482358469990622,-1.0276845596678075,-0.6780781181582862,-0.23214037214147104,1.37961413476902,-0.8147928251584838,-0.21450066454245237,-1.629792089326766,-0.7522089044738772,-1.217680962131642,4
-2.085302537915978,-1.292714956896856,-1.4287552708957934,0.7476650134213753,0.11814114853954288,-0.7016116941868229,0.5680022058252616,1.870902536327478,-0.9603084993397617,-0.43176193022167275,-0.3649942358004587,-0.7174525514176114,-1.3275451316681541,-0.3964068307068075,0.5481741547059914,-1.6435384179428114,0.2822220599366588,0.3185914745834706,0.3720538864468652,0.3679705498514688,0.3780640314971772,0.819012182601233,-3.1883531228965425,-0.3040056649424886,0.32018148951354314,-0.10352628430434223,3
-2.4534613652354453,-1.18316448341364,1.969241780539844,-0.36851972320022397,-0.6328561859078738,1.474267826005447,1.156076945556643,1.8108320119914976,-1.6698670924470167,-0.6390295733172441,0.4191143429697019,-0.8686500005030985,0.38120798754010227,0.23477593852304757,0.7028481651931541,-1.0528860192749916,0.2019017649886261,1.1153889098462064,-1.5263223926450058,0.5463942700790364,-1.920037138636511,0.33010986291733385,-1.0719410137008447,-0.09175398216197753,1.5767622064335556,-0.6300938809013298,4
-2.2009362819960896,-0.9844356523341832,1.429582634205351,1.0424265731662885,-0.4798955314072036,-0.20898945750343956,-1.4805072495265317,0.31162501308795265,1.3191206056019589,3.155087002990439,-0.7960774794315125,-1.0064192728443626,0.18170772331901247,-0.25802907952434595,-0.890208505776506,0.9619178249847674,-1.053602413073069,1.4628862239135367,-0.04783731217428407,2.0843955918554644,-0.7939690765580885,-0.046705689383149604,1.0402081083879973,-1.274367317221574,-0.6428284136523255,0.1684572628971177,1
-0.46521839238430035,2.439399415235437,1.0335751877791324,2.0138312407353407,-0.7891299882787568,-0.6781075624308,1.3125054961073919,-0.2035837188891276,-1.351679163413046,0.7682952765885812,0.4957893538067021,0.5937726996760693,-1.260133905563973,0.5508529176324041,0.37076072269410704,-0.5615172201093849,0.4098061425703528,-1.6255902541597964,-1.3063943207850963,0.5240043956141301,-0.3927634661644239,0.41413216681217624,-0.3015366294183627,0.861032261399109,0.24997846799928816,0.47707833356080914,3
-0.13920276188805686,-0.7736577802606209,-1.9316724892630248,1.1422848038044218,-0.6863271730967053,0.5773982023561488,-1.0542042145215793,-1.5284431816075719,-0.552419778224662,-0.6407790289043092,-0.34412805858170753,0.025670976822805055,-0.8653576241619657,-0.655588499170945,0.12390600057800139,-1.1386898729818666,-0.8103205582068108,-1.281762716500682,1.1911847467532959,-0.0812502727865423,1.3717241824243995,0.17548941795955916,1.6067942390373176,-0.49535328046540683,-0.8880026693256714,0.4940804805865572,1
-0.522951719093915,-1.3370733273640805,0.14327238939460316,-2.5001714699301476,-0.30113025647572655,1.902959483914983,-0.5677559837505698,-2.3192434827886497,-1.4552460664118205,-2.233891604077929,-0.14574802022403469,0.9141338138890827,-0.10594211669145048,0.4887366627233468,-0.4286737822564438,0.13580835897794694,0.6496109987024961,1.4803887397280315,-0.4456445623856528,0.13713808487230342,-1.5141901644335178,-0.7985422968393048,1.5798611197750811,-2.133083454267814,-0.7926725390287215,-0.34669864590554733,3
-0.6497768842021715,-1.544531110806771,-1.2124905320913788,-0.007193647125692591,2.616835396402232,-1.2475054532748011,1.1572099699856429,-0.5826835246124836,-0.8976530928961337,-0.7064852065983621,0.7114251874952867,1.612749144060029,-1.1574806863777438,0.8678065452807058,-0.8012376736213399,-0.3371984576638978,0.43570506728921315,1.269629779101287,-0.9800568100483267,-0.5367854062982141,-1.3044061407615277,0.7415563599281703,0.7048331370178371,-0.5786493921662547,-0.24160106918004698,0.11089613710217344,2
2.771931610499715,-1.5878993267204051,-2.332890877561047,2.535476302249958,0.6609302210546396,0.5797111960454749,0.20244035145800915,-0.08221057023502558,0.26181573588825363,0.845302239849674,2.114246539956153,0.5621886402991771,-0.8718619716652355,-3.2625586811270337,2.9750494892277617,0.7071959312225113,-0.08145032692045133,2.8184410089262566,1.63721659706419,-0.920097289736614,1.6209903710479685,-0.4178072003465076,0.45897675094230816,0.12157393279203758,1.5190021802263236,-1.0093266908653942,2
3.959063942490389,-1.8052007444406892,-0.9952525302960855,0.648272630594557,-0.4447888871187507,0.31970878684871407,-1.295233874900137,-0.35303630929339275,-0.48512818074310904,0.21522396092256982,0.13897571738302542,1.0996721937798108,-2.3043386528876457,-1.5883417617269655,1.5581231487194478,0.86444737007485,0.6625907635535956,-1.7957412866058835,1.7766427101722646,0.42157276391153153,-0.04973650846994307,0.9692310152671606,1.1412329349521189,1.272550502470598,1.3571815347458656,-0.6016303092014832,1
-2.6043587753337465,2.4165573514602654,1.257397386519595,0.052903528705670444,0.4298477364436238,-1.7602643847266093,1.7330237017259014,-1.79278247086719,0.4744601686620558,-2.3906562306515786,-0.5280784270469184,-0.4664362675746522,-0.620203630689733,-0.6566779451616898,0.6939483083290365,-0.29798582784694183,-1.140275725739016,0.6587745771436567,1.339353885894745,2.007516109775911,-0.6802267720723505,2.5202313205471216,-0.47305285249020845,0.8448714417403688,-0.0341629017224393,0.3392134673863416,3
0.7623468150344096,-1.4412322391302665,0.25603479613997143,-1.3775530903046171,-1.8142168072144553,-0.9915059446888218,-1.6507021166856066,0.8985960909450997,-0.6389004062440281,-1.3245475379940035,-0.337730086038571,-0.00955262731421191,0.024250710692381574,0.3145265594463197,0.44210817895471727,-0.8219097517504349,0.056704410208294656,-1.0784600407632177,0.9849982039863432,0.9079480675512775,-0.41879614089479056,0.09507375536242102,-0.47102333749862346,0.6504805400299162,0.6134377641550297,-0.053576551049673536,2
-1.5733701790113481,-1.0840629788336416,1.3077600468300319,0.72633083864452,-1.4599774106062728,-0.6069842346048123,-1.3015666805012132,-1.8905263945130526,-0.6576228393625903,1.78137644442,0.38293784961294414,-1.3377706949584334,-0.3883115344434733,-0.5322987893993029,-0.6331431541081737,-0.6404546649594893,0.2915092517641746,0.3831618818710273,0.2364556641189614,-0.793105012262166,-0.32527207605108194,0.12825386392871718,0.5191703073596338,-0.762963815218846,-0.32806781103367766,-0.0006928091100268876,2
4.037304989897987,-1.3500999187830822,-0.3464480993607521,-0.8980808998157761,0.16451807906275845,-0.5961674991864352,-1.10204398000647,-0.4780324530050841,1.767959556919851,-0.38571555633238375,-0.24290882293188937,0.9574068094633498,-0.6226949055950366,0.5091932113403119,1.093335827942212,-0.3075644660714237,-0.8988808696087637,-0.8838214688589199,0.4039727594233842,0.305264209761426,-0.4562450732721852,-0.48101261619469793,0.4753352869362315,-0.6371611064574958,-0.25431916324206155,-1.4281980509729415,3
-1.019643574763993,-1.1767136017696527,-0.3547070109313401,-0.20366468376646238,-0.1682117929480292,0.5282485631669995,1.8773026927039815,-1.830250570502549,-1.053561440000846,-1.9812123691518286,0.018778154094732286,2.3961758760728635,-1.2018395876390306,0.27858028912991645,-0.4762099490680088,-0.9884191806350273,-1.7636630425734774,-0.12765328735722029,-0.05012642453248954,0.1473596971292029,0.13104157173266476,-0.004229988938691761,1.744782901909967,-0.3227461086545116,-0.781423472506158,0.793078624955307,3
-0.2916757973701339,-1.160438186543811,-0.8141724963369413,0.31640858977409503,2.284540722656089,-0.8915957572097966,-1.6224338286183428,-0.911938118222484,-0.7224795119115928,-0.5810787026089136,0.11533251547599768,-0.004190271231290128,0.005028328741456769,-0.3487540583937252,-0.006548736565801512,-0.6043087344454685,1.7364693133239464,-0.9507944515601433,-0.019211691735456025,1.8877084411908156,-0.8205249617735318,0.3477496370568077,-1.197912686216971,-1.0397309093134681,-0.3911589446746995,0.33677617965600104,1
5.157407863351747,-1.7390284129588358,-1.254246817649665,0.6035375844351181,3.8409552603457655,-1.0505359594709964,1.4024093885052529,-0.35128745847176385,-0.1779470042130227,0.41167158001883697,-0.17633030620890777,-1.3294263117164424,-0.21311792945772193,-0.8088013736273574,-1.648237913623303,-3.277213920405736,0.370388772238581,0.5650665289623288,1.6606608801092797,-0.36072928927848696,0.9771313668267665,-0.2886798881263898,1.436820363273838,0.334708605072937,-0.818539041005174,0.19420412727292913,3
4.11061741532416,-1.924523538023748,-0.8689497556408206,-1.4814736907929822,2.6800901047408625,-1.3412055127637577,-1.1938722414284828,-1.4693827461608409,0.974287050478763,-0.08278851521518968,0.22875839292735214,-0.7135996400083944,-1.3304579469812057,-1.837357819004125,2.399654437911593,2.252662549134086,0.7405751879371274,0.35831285308539434,-0.21711507390829035,1.2912905526058365,-1.1889867182276812,-0.646559798545001,0.6829572617983491,0.7969500574864948,0.505278637527109,-1.3858032460301137,3
0.8006371662550886,2.4921241805266687,3.0578611946691123,-2.3641758184379937,3.1268118352130556,0.31573195572453633,0.4237684802187888,1.3764106076852902,0.09368800843265138,1.2749586277746998,3.561739507291789,2.4202843276684867,1.1717111322921752,-1.3709444493407679,1.8624311778636522,0.27816766535658294,0.20280786966104414,0.47045155504232544,1.287029284222957,1.5918818651173279,-0.670934287513598,-0.19435127719921066,-0.27546086805444253,-0.009155856351200394,-1.6441509474609428,0.8104462219645552,4
1.285029260205447,-1.6602685119987197,-0.6579080791864763,-2.1619066838461367,-0.6301242476575919,2.409771784373968,-1.0525000379226188,0.7568287199045457,-1.7292440849201396,-1.1905428881024611,0.835984008934605,-0.8476363475355668,0.6153886722177997,-0.2857205469255104,-0.4975819924304595,-0.13011767419973752,0.4544368602083593,-1.2632952442010275,1.1414278274042307,-0.11776228930994803,-2.250970153029548,-0.7119678709610912,0.5153951753411913,0.7168570920710442,0.22209258022853487,0.4881039641365623,4
-0.14298836336741358,2.308529716994367,-0.5279051637381796,-0.40600053761093857,-0.8654452137615004,-0.8525074521329961,1.3455879256844527,0.24167708298356996,-0.211247745862146,1.0007935357991076,-0.4620633832019071,-0.4117041627934664,-0.6365773735280654,0.3207564689492781,1.2898339413066995,0.6378935036986835,-1.5939816181410975,0.6235806895500763,-1.172890008927251,1.1992989350072563,-0.842150246591954,-0.8210435510277844,1.1646193014432669,-0.5010129244636098,-0.9960119692431233,0.29203426795627296,2
-0.44068643897310006,2.2872433526514686,-1.5004797486931494,-0.010173235953654516,-0.9417655016321779,-0.7126006897724664,1.302096776667,-0.7897993735245638,-2.0058355432121386,0.09929285941139458,0.3608493987565111,-0.4548926186378393,-0.21915354339908005,-0.2871855706163417,0.12124715004757299,-0.9426128113937451,0.12186377183582482,0.2765244584055597,0.05621456866338687,-0.1815257258215601,-2.221693017803837,-0.7406062064733576,1.3012899084403056,-0.9817146396885696,-0.19202388200082718,-0.14681840531542256,4
-0.46161414643284365,-1.4701743309101496,-0.7525373399164653,-0.6294183875483144,-1.3977672054748236,-1.0039367852303247,1.306972440483606,0.4954332926692324,-0.9619270962011839,-1.0111792605212508,-0.6096009480609745,-0.17577788720560045,0.17378266155862074,0.1793884607675964,1.2517429610978823,-1.3912787360712517,0.3543932960297399,-1.3285863594991725,-0.8761955059843728,1.3883996280844302,-0.08905845975039063,0.5084346183573831,1.0585172760614123,-0.2390413247848783,0.2703586258787271,1.1354470340704212,2
-0.21133685530761737,2.4372357178450783,-2.245466690413373,0.12896377967321399,-0.8921580672065249,0.28105838965946645,-1.7740807609528602,-0.6185234562079209,-0.567170469469062,-0.07579493687127459,-0.7500424023929018,-0.2883559166139273,-1.222510438859353,-0.7471699934851649,0.5681069438501644,-0.5990117726984019,-0.5943448351183033,-0.07623353594166374,0.42856376421810155,1.029393526899885,1.021853174684175,-0.5451112916628169,-1.3632270464144536,0.016633388894713073,-0.9684503776289498,0.7296821866853731,4
-1.0172389698486874,-1.4859289067952859,-0.7807665351823123,1.100129644085619,-0.016805657539607277,-0.17769247692423937,1.2223625738411155,0.4810154488664119,0.3262038327319036,1.949634362460745,-0.7919856567902324,1.49526950675966,-0.42271546935725485,0.35104452288203974,-0.6344199324553514,-1.72218596711961,0.8456820609791593,-0.8572502620199571,1.1032420521228716,1.2134718840221548,-0.16025848321554123,1.0594183517307008,-0.6108270541225727,-0.853873982873212,0.6555829307285282,-0.7935736472098077,1
