PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,JobSatisfaction
0.013663005281458723,3.752589550687135,0.3754003454027585,1.808853343584106,-0.6181531854123722,-0.6802147312764059,-0.3222510513365211,0.7562829622169521,-2.1560296872385116,0.18956174601517936,0.6498606802432132,0.9078461826916249,0.055378364372462865,-0.24326945148319787,0.8667709746114644,4
-0.9629174996164072,2.6997940260902884,1.487950671401769,1.4487118277287652,3.050281877926441,-0.694243171763086,-1.5607415458061031,0.9657371978932052,1.0343506814692616,1.5779648766443464,-0.5959837293909155,-0.5314537918244823,-1.4454196141578428,0.45549178769380466,-0.725714473142844,1
-1.5337688114842327,-1.342603234504453,-0.5860255643126238,-1.0884763716720935,-0.2716613322454758,2.3653821928031005,1.9709697385332319,-1.5680960669189234,-0.06967486692629403,1.1211454070953393,-0.4123983249323656,-0.016048058783584188,-0.00984689816458619,-0.6118721494783128,0.41267583518351886,2
-0.4303868118401551,3.9934450572198075,-2.977802946830365,0.9011487534302369,-0.013296406500106113,0.6739719452826649,-0.22280665802080218,0.7552985889239997,0.7230618596127069,1.6009032803547945,-0.49640817549636507,0.005463833996990215,-1.3903662064314455,-1.4436115867461417,-0.6986131809491485,3
-3.0204465759652432,-0.8447176344025977,-0.6505950127809079,0.40361389905093115,-1.2327660811777015,-0.8547315711762574,-0.19115228407988574,1.2293814938235803,0.2880048920415404,-2.317786058332464,0.48274170457554044,-0.08463395514274971,-0.24067448624997295,-1.6367656184740162,0.5066663863760981,1
-0.4721616300171837,-0.8732700759478845,-1.3893064370086137,-0.23026190403238528,-0.5277078304235947,-0.21015716495121067,-1.4092043319683627,-0.5405734907091791,-0.48239714256096083,0.12285578478703042,0.5860157879627159,-0.5711834698276647,-0.14324633714892596,0.1563683727245839,-0.6934524930100305,3
-1.1011444637093606,-1.0378663297987425,1.8693471109229929,-0.6826441183881953,-1.1798237761638175,-0.5297697404411682,-0.2066435884544091,1.6538665935002421,-0.7540118382159609,-1.6632448588022022,1.1923369338074326,-1.0444019607010895,-0.5968235147930401,-2.2507117850629315,0.8984280382162423,2
-0.8671758964545306,-0.8199261862932361,-1.5449733558538175,1.3545655807304215,0.5171387416732813,0.1668683496736057,1.2510752572511055,0.46134975753452717,1.4150594060770674,0.5666565791988342,-0.4501873869057923,0.496469988675819,-1.232798561396028,0.9002146038550359,-1.260053178086264,4
-2.5074084232382816,-0.7993621335740813,-0.14179834809643965,0.5027843989902465,0.542282641618935,3.069383558187222,0.7864587495629008,3.119993097375959,1.7886101426539194,-0.9717740007392671,0.934507762261224,0.45020208641684056,-0.45594134165023587,-1.2894877351950216,1.1675229950657813,3
-1.3946944701481727,-1.6792023450750508,-2.1681187381202074,-0.5322809289427965,2.501035749142817,-1.0655317781504638,1.6905427726968283,-1.2281259888564702,-0.941118501813497,2.2960086262521178,-0.11684862209104412,-0.6551065531305298,-0.3047288802071898,-1.137861108451374,0.9564992443715011,2
3.3799893953391114,-1.8870501522564804,-3.1073310275166643,4.5400175049895095,0.49616405198855223,1.72575593681203,1.5707205074290855,-0.8020765955047077,0.45079405459188676,0.09192132413462129,0.18550464029702737,-0.17338686771055065,-2.1160662258880567,-1.6147433915296525,-2.2281533403681584,1
-0.2875642547061732,-1.389374187751266,-0.49969487731600626,-1.2356532150038277,-1.127491704258156,0.2593513538694268,-0.07152627279324378,2.2538501659571732,-0.46233408317331426,-1.5650284208330223,0.8991059988501257,-0.5760088205600642,0.44367811548146785,-1.2576891369551304,1.3381202318592214,2
-1.602363764970742,-1.3849395107433216,-1.1928640727804691,-0.9724844276276715,1.8876224024214567,-0.8908733683669415,-1.913138084959818,-1.1816699607497152,-0.3036908803919998,1.755141825644433,0.385072745107337,-0.3498318019614794,-0.10137824619019405,-0.6480463627518436,-0.01403438059761577,1
1.4627204091829669,2.146205211446937,0.1834055057464266,-2.0234445557425658,-1.044687234623404,0.4121231073323423,-1.3488820093018752,0.32795856287813996,-0.7901692066262169,0.048970033425363116,-0.09428094406672698,0.38569061171052527,0.38917278867828853,0.7339309785700432,-0.20509408872493404,3
1.9895193652056071,-1.8484788811283772,-2.1155339901510386,1.019626533311361,3.6933853607817277,1.588355311061348,1.2050800708590985,0.6134616943152348,0.07523962244085852,-0.3703502539834899,-0.879645198315428,1.7688753315828012,-2.347419637123462,1.2131491389308604,0.2584170787832819,3
-0.308643370314366,0.3905624060631232,1.0994439380139727,-0.3739705475462227,-1.5748110934437962,-1.1437708423772115,-1.3201833808767913,-1.5745716509333008,-0.47078868335050844,-0.0562737736248623,3.8678666277158182,-3.4974031599054247,-1.4144323060284614,1.7625165758588306,0.47430824996311566,4
-0.7796914243267838,2.6468285425070284,1.37107286192406,1.543200652196293,-0.6112426176796844,-0.6805945703450071,-1.2396092053034475,-1.7309350820549365,-0.09088672279456105,-0.436785413562964,-0.09278883277368369,1.4776442505484384,-1.4639709303600468,-0.0311280912922968,-1.4288688849658489,4
-3.3490186775693958,4.183371471718382,1.6487148784148677,0.5914192326799573,-0.4808519443689554,-1.0551364382723507,0.8649311676192062,-1.3052804425482696,2.4088321914650885,-1.1588177172063656,-0.03755712668072307,-0.7067526776249266,-0.4987056618806161,-0.7402195541136611,-0.903372202549373,2
-1.5319448401087827,-1.1183581552459174,-1.3605623241640572,-0.4204465610925472,-1.5076073434497705,-0.6555508596512342,0.4965051423134928,-1.805760944495971,0.9453056671778184,0.6192308418037497,2.1129980481108284,2.9131515729598934,1.5525809484756374,-1.3083501543261642,-0.8897851563995243,3
-3.5140512748361123,-0.789822166814989,-0.6743028111407979,0.009914099218963428,-0.194310897986795,-0.48278872564845476,2.239583452793545,-1.3332075178937757,1.8908608058035197,1.0878013698639368,-1.365650945175849,-0.03466043799522068,0.5266916806901148,0.28278491270640693,0.4390604833049375,1
1.524823485928238,3.6495642254983873,-1.8991213612525513,-1.8396854037408712,-0.7933391260066879,-0.8545745916887596,-0.30991227360356055,0.325312843401965,-0.1696639540114054,1.8049476530207775,-0.5319269800227687,-0.1908945905679853,-2.012879945502128,-1.6208706190841125,-0.5547242813023094,4
1.7597204372828121,-0.8671971106147255,-0.9078882394959783,2.5581418648500747,-0.47018172301845396,0.2643349288005724,0.11459778328239335,0.1416999007630215,1.7669663362079988,-2.150438462693492,0.39955957844487605,-1.0641644562861898,0.7543360960346668,-0.53777924206824,1.4636512177065297,3
-0.4599274721655695,3.7564858448501384,-2.443231028802595,-0.4103512380898634,-0.4419702311062043,-0.4424939358545262,-0.10940188914753053,-0.41420849271789967,0.12757928730137094,0.4769733704856615,0.2193487630091043,0.4470419226094446,-0.693817641678293,-0.6313353210831074,-1.3645360722596342,2
2.9648396127543593,-1.7379471009220708,-0.8610370366978259,4.191386863017717,0.9608050092542738,0.7576341375778083,1.7203612508790307,0.09739653673513443,-0.09704410774007391,0.06464023418263669,0.43835335187818353,-0.0707553538866034,-1.4665130477658537,-1.0308548342141672,-2.145120607711816,4
1.8440049079948742,-1.1625247257884694,-1.0906698523529479,0.18323930283261508,-0.9114819083115869,0.2855055893052778,-1.5993102348534458,1.0718021650243947,0.6334705913539083,0.12232178900529563,-0.15405838230643126,0.6504613272743838,0.23898371984430294,1.474387043603233,0.27584551157144843,1
-1.8481272648265383,-1.1803583014561863,-0.2301132474515104,-1.2955578556262708,-0.6580988517093264,2.6946189814988784,1.6423487762698123,2.6082364661777317,0.8686023431320489,0.14820996697775002,-0.8340977315912521,-0.7958472404843199,0.01696150278922001,0.24791829022205414,-1.342805705242137,2
0.05090103362293244,0.1935791607034933,-0.4315393978939363,0.34121426645182196,-1.198929036675982,-0.7606733890988173,0.5119415647346999,-0.7860859492139776,0.4337824518634018,-0.01389717922876287,5.138711708235635,-0.9857037572625946,0.8866343220777494,1.679447053599308,0.05669203074402811,2
0.6775271022908117,2.61117545715649,2.264372054112366,-0.7318311985343098,-0.22243997462687268,-1.06196139205051,-1.4725505464099586,1.3721414209988076,1.0080800765242626,1.8284529329276422,-0.09840693384065934,-0.20400523265446327,-0.9182509403870288,1.2223652263612237,-0.5765275724669843,4
0.2218818860307422,-1.6313787882626605,-1.377950290769243,-1.3842857483968327,-0.45709206114813994,-0.8557543527429433,-2.0963026122171335,2.084906205826057,-1.1593616611321111,-0.23533688255826532,0.8650438155937087,-0.8287724594899092,0.19627890116310598,-0.4457747989153824,0.12417902381817182,1
-2.0363061803738227,-1.1009821952478858,-1.4768579390324557,-0.6305184857621017,-1.7718316015041782,-0.5184083505894526,-1.259829052405082,-0.5680119197858973,-1.241897985652072,-1.5452403704631146,0.15706068644752316,-1.4536494172554835,0.7027173986320039,-0.8343724700020559,-0.4120830902481452,4
0.7609021532363004,-1.6553254769727603,0.7004384571463065,2.2766461075079167,2.9128973167607954,-1.1884737057861645,1.850870899682348,-1.1485222779111226,-0.7225469483550052,-0.07019509847955852,0.2681034279345041,-1.1573163605074521,-0.9798996365756877,-0.6799694028792952,-1.0259477509311268,3
-0.3201839230583636,2.4521115517627727,1.1429918130942103,1.628366855010745,0.5330999241430033,1.0844338063164771,-1.326053927425465,-0.5495980865776408,-1.018459457734349,1.0566188768718747,-0.4799478512814529,-0.7191328887348822,-0.972698898201094,0.33830227755328945,0.2525616555238967,2
-1.6114347379734648,-1.3336934852701898,-1.5069142881602005,0.26371486803399635,-0.29699581191591273,0.0065990794889304785,-1.2026019896316131,-2.043440686648839,-0.04693975483311357,1.0145392286256847,-0.9938458959797153,-0.5844266676447103,0.6287511194135528,0.1544543011003416,0.9620636140321043,1
-1.1080406412094264,-1.1191599208180834,-3.101052897027233,1.2486491147035583,0.5981030270750681,0.24571926023467852,1.0463265943075732,0.6986322374323365,-0.9122438647703229,0.6380996533465159,-0.28721748699809496,-1.299906312073068,-0.06407688575594525,0.1454372022193458,0.6215008466104718,1
0.37504148266655235,-1.4937958105497113,-0.023316554326901905,-0.7618328519514244,-0.5998074090181353,0.35079759664858107,1.7587656914381677,-1.9010457104766811,-1.4744860129403472,-1.0892306842768489,-1.0068906655734822,0.32566778158364185,-1.274527470593314,0.5423856258674609,0.8717427467310348,4
0.49560469390901823,0.23614478053725904,-1.610267048848456,-1.6122203430499755,-1.2754306242377307,1.0473786958909321,0.36389034238335916,0.0017610784888695441,-0.6311288628077483,-0.007225632734779081,3.6826659252143603,-3.0386803748126434,-1.311000837419673,2.2574678325692217,1.7098406270616668,2
-0.9694464251423299,-1.123768782199788,0.02085837468588048,-1.0906598430824628,0.13971514300323173,2.98870151579041,-1.126716453193987,-0.39217756144092675,0.6784865778454776,2.413583893349512,0.7026995014058299,-0.3781253012494752,0.3676766540104934,-0.8500708990699862,0.7180457111334825,1
-0.45497165463908223,-1.1791642522059345,1.8046218301119967,0.2659328727719365,-0.593748656434675,-1.2836659677762945,1.087984115812599,0.07419007190586012,-0.17063882296760285,0.7960383635604985,-0.1145719013892413,1.3098657971854772,-1.913256777252979,0.33373364926237004,0.5797280349409457,1
-0.7741334427378324,2.4439332371942255,0.13461772154262214,-0.6609684555096508,0.6462784128393156,2.4919957768745107,-0.7565562602930996,-1.292525781861285,-1.9393123965345236,0.09523620438072634,-0.3466017418617998,-0.8157157689857344,0.16360681699807986,-0.1237197234610266,-0.23212525425319822,4
-1.9258070148950008,-1.122495270827752,1.7085981302001383,0.8877861951312834,-0.4230421365081827,0.6965527461272146,-1.7186064150307072,1.0815349189858454,-1.0277650916234498,-0.043280767597758826,-0.08807254727329919,-1.3328873872380824,-0.7681122643702706,0.17520645029377432,-1.2628786322965107,3
-0.793096074144957,-0.8502796783669798,0.8284290593684269,1.7261094240255952,-0.8116563710176997,-0.40904867921731614,-1.8521700120188322,-0.3501821880651496,-0.6259311877735806,0.6639469677461486,-0.34465088775289493,-1.3900740234535165,-0.32360961194709625,-0.5242013041151179,-0.2776606456587129,2
4.306870461604701,3.2887736813154334,0.4440200124155501,-1.8097272071316053,-1.5505150247665518,-1.3006886736690164,0.5107038734067365,0.2845600233470906,0.3867442392331106,-0.329240529275568,-0.8543035939442138,0.604856107867893,0.2647356689168823,1.0874596964649703,-0.5468032684525784,3
0.22331570206309148,-1.3145212818538232,0.7772070890887715,1.8054215049804991,-0.07745385947147092,-0.8207010698701062,1.3907435075250092,-0.5383116382420388,-1.5779606776193276,-0.3110731552151908,-0.176781820541461,0.853019996813433,-2.652984793434487,0.10634817080677113,1.6149401186891927,3
-2.1192996390474903,0.7455012895455899,-0.8433684747405142,-0.20086515911828356,-1.348683921585073,-0.11753141049782806,1.9671737260688995,0.5056038291086263,2.2755226508205117,0.10702713080782723,2.7443468476431265,-1.1164658624174573,-1.450414459699427,3.4896227280049326,0.019170054730904988,2
0.9650498374162519,-1.0509797911763825,-0.6981257512119193,-0.988175599790049,2.55357765975579,-1.1447715934951739,1.5851077464404795,0.4956916286936828,0.8595216220299426,0.6427852669716368,0.5571445615079685,0.27633763695331603,-1.107856362859767,0.6585965351015087,0.06264029441090582,2
-0.28932367547186105,-0.9460119400562008,-0.6449678799792835,0.9864006434658941,0.007450500222699069,-0.1196696084081267,-1.2054446690263987,-0.6680146334881345,-0.9223479630932058,-0.7872672356532256,0.15463381083492017,0.11628518048603464,-0.11846143096700622,0.3518155727466845,0.33343015230388506,4
1.0824974110550296,2.1248735836233617,-1.8509141975857086,-2.558654004994273,1.4457804055640673,-1.8552190766412333,0.09437659135935574,-0.27934631284969197,-0.15799569644931882,-1.0385280867797402,0.353031119887864,-1.384681700695264,-0.1687405355017927,-1.3899207690696038,1.4669116778034428,3
6.974631521388969,0.10791069871334978,0.8994041395686949,-1.0048677711082121,3.0393253717196167,-0.24741626348267998,1.2577572373210861,0.8642211725113335,0.6937490426093721,0.21750933904835185,0.5385764440782556,-1.4450033673270977,0.7302607333409455,1.6145288971358998,-0.3691590674806525,2
-1.6187015841362993,-1.0973176002786502,-1.4683707638082644,-0.8397613414081289,-0.418251612393936,-0.7132310855040442,0.9939705507057418,-1.1378269833262693,0.6431095537038862,2.311792327660963,0.6564987860772673,-0.4442432562778537,-1.352142346545251,-0.7717838571600749,-0.4844192417248402,3
4.7111017266735,-1.8978764629229585,0.6632453391925086,-0.712470725179539,-1.320171782822107,-0.4380315549703181,-1.194405658815597,0.16211339709609887,0.36107229441657046,-0.3885948924022811,-0.8219977304169201,1.8153582799287062,-1.8808938371523034,0.9398294137324659,1.8831466066679419,2
0.7058082043935592,-0.9262396777375986,-0.138390109184182,-0.46466922468897087,-1.2513844629435198,-0.4682059263010059,-1.24717136241786,-0.49315873497552354,-0.18827638217107007,-0.06873565165826533,-0.05108138971025595,-0.17173535426445016,-1.147223113133655,-0.3267990279557948,-0.25337596327745954,1
0.3535154052704773,-1.6579695024689365,-1.6327473112358508,0.7394601184153796,-0.30231834411542585,-0.39190135146264476,0.7500988367930286,1.844627416607419,-0.9593949302616537,-0.2787593548161057,-0.07852413169898122,-0.05773575320055912,-0.6127941022246441,-0.39943145146436204,-0.6812366563679698,4
0.47235884390673677,3.729873802667423,-1.5797165980439263,-0.5752772997083004,0.20977180019053332,2.898290782261653,0.4381399125940828,0.20229035329902312,-1.704512009264091,0.10739110974540325,-0.11865260275693344,-0.29339756860266714,-0.18139824463255205,-0.7999111732284213,0.1691345528250933,1
-2.2014838446679237,-1.4330364379129175,-1.6656021955114446,-1.230387109857343,2.8643731743322403,-1.809349753818312,1.0817150302398886,0.6900659996870965,-1.1874467936933368,-1.3091486823887615,-0.16119470447786183,-0.7056921579651543,-0.026471342506074667,-0.13394251744648722,-0.6688454252625698,1
-0.16171605415309417,3.268642397633048,-2.012059086692584,-0.34630069366603766,3.0061823865943977,-0.8157343336607165,0.14225830989833632,-0.263187326769848,2.2123186757515545,-0.9317463059114778,-0.6317011316501465,0.0049584252039521735,-0.7846228649407652,-1.970992096388266,0.09295464972901352,4
